referrer,views_total,views_unique
malcolm.fyi,766,166
idaholab.github.io,109,36
github.com,63,24
chatgpt.com,34,11
icsadvisoryproject.com,17,6
reddit.com,16,6
chat.qwen.ai,14,1
forum.opensearch.org,10,6
youtube.com,7,1
cisa.gov,6,5
