referrer,views_total,views_unique
malcolm.fyi,588,170
malcolm.cisaicsctf.com,125,28
reddit.com,98,7
idaholab.github.io,84,19
github.com,62,30
community.zeek.org,58,1
statics.teams.cdn.office.net,27,8
youtube.com,27,5
forum.opensearch.org,16,6
Google,12,8
