time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-24 00:00:00+00:00,9,5,76,22
2023-07-25 00:00:00+00:00,8,6,265,32
2023-07-26 00:00:00+00:00,15,9,372,38
2023-07-27 00:00:00+00:00,11,7,214,33
2023-07-28 00:00:00+00:00,2,2,98,23
2023-07-29 00:00:00+00:00,5,5,116,33
2023-07-30 00:00:00+00:00,1,1,34,11
2023-07-31 00:00:00+00:00,7,3,218,51
2023-08-01 00:00:00+00:00,4,4,418,63
2023-08-02 00:00:00+00:00,7,5,346,71
2023-08-03 00:00:00+00:00,10,8,211,40
2023-08-04 00:00:00+00:00,5,4,229,53
2023-08-05 00:00:00+00:00,2,2,127,40
2023-08-06 00:00:00+00:00,7,5,152,48
2023-08-07 00:00:00+00:00,1,1,109,41
