referrer,views_total,views_unique
malcolm.fyi,126,24
github.com,81,23
hub.docker.com,36,5
reddit.com,21,12
mail-archive.com,19,3
out.reddit.com,17,14
securitylab.ru,8,7
youtube.com,8,4
ctfiot.com,8,1
cisa.gov,3,3
