referrer,views_total,views_unique
malcolm.fyi,368,55
community.zeek.org,121,3
hub.docker.com,47,4
github.com,22,11
inl.gov,19,7
reddit.com,11,4
Google,9,6
Bing,9,4
statics.teams.cdn.office.net,6,2
youtube.com,5,3
