time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-11 00:00:00+00:00,,,59.0,23.0
2025-10-12 00:00:00+00:00,8.0,6.0,30.0,18.0
2025-10-13 00:00:00+00:00,295.0,18.0,106.0,36.0
2025-10-14 00:00:00+00:00,225.0,23.0,148.0,48.0
2025-10-15 00:00:00+00:00,42.0,15.0,132.0,39.0
2025-10-16 00:00:00+00:00,18.0,16.0,95.0,40.0
2025-10-17 00:00:00+00:00,14.0,9.0,98.0,35.0
2025-10-18 00:00:00+00:00,4.0,4.0,23.0,11.0
2025-10-19 00:00:00+00:00,2.0,2.0,46.0,24.0
2025-10-20 00:00:00+00:00,10.0,8.0,118.0,40.0
2025-10-21 00:00:00+00:00,47.0,22.0,168.0,58.0
2025-10-22 00:00:00+00:00,52.0,22.0,123.0,53.0
2025-10-23 00:00:00+00:00,47.0,33.0,123.0,39.0
2025-10-24 00:00:00+00:00,27.0,20.0,141.0,42.0
2025-10-25 00:00:00+00:00,1.0,1.0,,
