referrer,views_total,views_unique
github.com,12,9
reddit.com,7,3
securitylab.ru,3,3
python.ctolib.com,2,1
osti.gov,2,1
cisa.gov,2,1
hub.docker.com,1,1
mail-archive.com,1,1
github.motakasoft.com,1,1
