referrer,views_total,views_unique
malcolm.fyi,653,155
idaholab.github.io,55,14
github.com,39,19
sam.gov,31,9
reddit.com,16,4
youtube.com,15,2
chatgpt.com,12,4
statics.teams.cdn.office.net,11,3
icsadvisoryproject.com,7,4
Google,4,3
