referrer,views_total,views_unique
github.com,97,42
malcolm.fyi,47,21
Google,21,12
opensearch.org,10,7
reddit.com,6,3
hub.docker.com,5,3
pentester.land,5,1
youtube.com,3,3
securitylab.ru,3,2
kitploit.com,3,2
