referrer,views_total,views_unique
malcolm.fyi,683,98
inl.gov,128,20
github.com,64,20
youtube.com,56,4
statics.teams.cdn.office.net,43,8
reddit.com,31,5
idaholab.github.io,30,4
Google,20,9
computerscience.unicam.it,16,3
confluence.levelup.cce.af.mil,10,3
