time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-01 00:00:00+00:00,2.0,2.0,137,28
2024-11-02 00:00:00+00:00,2.0,2.0,55,18
2024-11-03 00:00:00+00:00,1.0,1.0,37,12
2024-11-04 00:00:00+00:00,4.0,4.0,308,78
2024-11-05 00:00:00+00:00,5.0,2.0,200,71
2024-11-06 00:00:00+00:00,3.0,2.0,214,41
2024-11-07 00:00:00+00:00,1.0,1.0,180,46
2024-11-08 00:00:00+00:00,3.0,3.0,111,36
2024-11-09 00:00:00+00:00,2.0,2.0,14,10
2024-11-10 00:00:00+00:00,1.0,1.0,60,16
2024-11-11 00:00:00+00:00,1.0,1.0,140,43
2024-11-12 00:00:00+00:00,2.0,2.0,164,41
2024-11-13 00:00:00+00:00,,,105,43
2024-11-14 00:00:00+00:00,7.0,4.0,209,47
2024-11-15 00:00:00+00:00,,,20,11
