time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-09 00:00:00+00:00,6.0,3.0,94,26
2024-05-10 00:00:00+00:00,4.0,3.0,90,26
2024-05-11 00:00:00+00:00,2.0,1.0,84,14
2024-05-12 00:00:00+00:00,3.0,3.0,76,10
2024-05-13 00:00:00+00:00,14.0,12.0,170,39
2024-05-14 00:00:00+00:00,15.0,8.0,185,34
2024-05-15 00:00:00+00:00,3.0,3.0,116,39
2024-05-16 00:00:00+00:00,8.0,6.0,267,33
2024-05-17 00:00:00+00:00,9.0,6.0,95,25
2024-05-18 00:00:00+00:00,1.0,1.0,41,11
2024-05-19 00:00:00+00:00,1.0,1.0,35,8
2024-05-20 00:00:00+00:00,6.0,3.0,145,37
2024-05-21 00:00:00+00:00,15.0,9.0,322,38
2024-05-22 00:00:00+00:00,9.0,5.0,243,34
2024-05-23 00:00:00+00:00,,,4,3
