url_path,views_total,views_unique
/idaholab/Malcolm,212,137
/idaholab/Malcolm/blob/main/docs/README.md,113,32
/idaholab/Malcolm/releases/tag/v24.04.0,103,61
/idaholab/Malcolm/releases,51,37
/idaholab/Malcolm/blob/main/docs/malcolm-iso.md,48,10
/idaholab/Malcolm/blob/main/docs/ubuntu-install-example.md,38,9
/idaholab/Malcolm/blob/main/docs/quickstart.md,34,12
/idaholab/Malcolm/blob/main/docs/download.md,28,9
/idaholab/Malcolm/blob/main/docker-compose.yml,21,6
/idaholab/Malcolm/tree/a6248b6264cf6b1f5c59e361b08cd78f965a0d4e,19,15
