referrer,views_total,views_unique
malcolm.fyi,99,33
github.com,43,14
inl.gov,11,10
reddit.com,10,6
hub.docker.com,8,6
Google,8,4
cisa.gov,6,4
vulners.com,6,4
securitylab.ru,6,3
opensearch.org,5,5
