referrer,views_total,views_unique
github.com,14,10
reddit.com,12,6
youtube.com,4,1
securitylab.ru,3,3
github.motakasoft.com,2,2
osti.gov,2,1
cisa.gov,2,1
Google,1,1
hub.docker.com,1,1
lares.com,1,1
