referrer,views_total,views_unique
malcolm.fyi,106,36
github.com,29,12
inl.gov,25,16
reddit.com,10,7
opensearch.org,9,7
cisa.gov,6,4
vulners.com,6,3
hub.docker.com,5,4
securitylab.ru,5,2
Google,5,2
