referrer,views_total,views_unique
malcolm.fyi,396,79
idaholab.github.io,142,14
inl.gov,107,28
Google,91,9
community.zeek.org,80,3
github.com,38,21
statics.teams.cdn.office.net,38,3
reddit.com,28,8
icsjwgctf.com,23,16
lares.com,19,1
