referrer,views_total,views_unique
malcolm.fyi,196,30
github.com,71,10
mail-archive.com,22,2
inl.gov,16,6
securitylab.ru,12,6
youtube.com,9,4
opensearch.org,8,7
Google,6,1
hub.docker.com,5,5
reddit.com,4,4
