referrer,views_total,views_unique
malcolm.fyi,640,166
github.com,130,37
idaholab.github.io,61,22
statics.teams.cdn.office.net,26,5
Google,17,10
reddit.com,14,9
opensearch.org,8,4
community.zeek.org,6,2
forum.opensearch.org,5,2
cisa.gov,4,4
