referrer,views_total,views_unique
github.com,208,23
malcolm.fyi,151,46
youtube.com,31,4
inl.gov,24,12
DuckDuckGo,21,1
cisa.gov,13,7
securitylab.ru,11,6
opensearch.org,7,5
hub.docker.com,6,4
reddit.com,5,4
