referrer,views_total,views_unique
malcolm.fyi,594,93
github.com,178,32
idaholab.github.io,78,5
reddit.com,63,6
inl.gov,52,9
lm.facebook.com,35,16
kifarunix.com,31,1
statics.teams.cdn.office.net,21,6
m.facebook.com,17,13
ctfd.malcolm.fyi,13,5
