time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-27 00:00:00+00:00,38,21,,
2025-09-28 00:00:00+00:00,40,24,,
2025-09-29 00:00:00+00:00,82,46,1.0,1.0
2025-09-30 00:00:00+00:00,43,27,2.0,2.0
2025-10-01 00:00:00+00:00,44,25,6.0,2.0
2025-10-02 00:00:00+00:00,53,27,,
2025-10-03 00:00:00+00:00,40,23,,
2025-10-04 00:00:00+00:00,40,24,,
2025-10-05 00:00:00+00:00,40,24,,
2025-10-06 00:00:00+00:00,48,29,1.0,1.0
2025-10-07 00:00:00+00:00,48,30,18.0,2.0
2025-10-08 00:00:00+00:00,71,36,4.0,3.0
2025-10-09 00:00:00+00:00,45,27,5.0,1.0
2025-10-10 00:00:00+00:00,67,33,7.0,3.0
2025-10-11 00:00:00+00:00,2,2,,
