time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-23 00:00:00+00:00,13,10,,
2025-08-24 00:00:00+00:00,15,12,,
2025-08-25 00:00:00+00:00,23,16,,
2025-08-26 00:00:00+00:00,36,22,18.0,1.0
2025-08-27 00:00:00+00:00,28,16,6.0,2.0
2025-08-28 00:00:00+00:00,64,36,,
2025-08-29 00:00:00+00:00,17,13,1.0,1.0
2025-08-30 00:00:00+00:00,15,12,,
2025-08-31 00:00:00+00:00,14,11,,
2025-09-01 00:00:00+00:00,15,12,,
2025-09-02 00:00:00+00:00,26,18,,
2025-09-03 00:00:00+00:00,23,14,,
2025-09-04 00:00:00+00:00,32,20,2.0,2.0
2025-09-05 00:00:00+00:00,16,13,2.0,1.0
2025-09-06 00:00:00+00:00,5,3,,
