time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,50,25,,
2025-10-26 00:00:00+00:00,43,26,,
2025-10-27 00:00:00+00:00,56,32,,
2025-10-28 00:00:00+00:00,87,47,,
2025-10-29 00:00:00+00:00,43,26,,
2025-10-30 00:00:00+00:00,66,33,5.0,2.0
2025-10-31 00:00:00+00:00,46,26,1.0,1.0
2025-11-01 00:00:00+00:00,43,25,,
2025-11-02 00:00:00+00:00,42,25,,
2025-11-03 00:00:00+00:00,65,37,4.0,4.0
2025-11-04 00:00:00+00:00,71,39,,
2025-11-05 00:00:00+00:00,76,31,13.0,2.0
2025-11-06 00:00:00+00:00,92,50,2.0,2.0
2025-11-07 00:00:00+00:00,53,31,1.0,1.0
2025-11-08 00:00:00+00:00,2,2,1.0,1.0
