time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-15 00:00:00+00:00,40,23,,
2025-11-16 00:00:00+00:00,42,24,1.0,1.0
2025-11-17 00:00:00+00:00,72,35,3.0,3.0
2025-11-18 00:00:00+00:00,59,33,3.0,3.0
2025-11-19 00:00:00+00:00,45,26,3.0,2.0
2025-11-20 00:00:00+00:00,49,29,3.0,2.0
2025-11-21 00:00:00+00:00,52,31,3.0,3.0
2025-11-22 00:00:00+00:00,43,26,,
2025-11-23 00:00:00+00:00,42,25,,
2025-11-24 00:00:00+00:00,47,29,4.0,2.0
2025-11-25 00:00:00+00:00,61,34,3.0,3.0
2025-11-26 00:00:00+00:00,92,48,5.0,1.0
2025-11-27 00:00:00+00:00,29,18,,
2025-11-28 00:00:00+00:00,26,17,,
2025-11-29 00:00:00+00:00,3,3,,
