time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-02 00:00:00+00:00,64,26,1,1
2026-01-03 00:00:00+00:00,55,27,1,1
2026-01-04 00:00:00+00:00,43,23,0,0
2026-01-05 00:00:00+00:00,81,38,2,2
2026-01-06 00:00:00+00:00,81,35,0,0
2026-01-07 00:00:00+00:00,60,26,0,0
2026-01-08 00:00:00+00:00,84,34,0,0
2026-01-09 00:00:00+00:00,77,29,0,0
2026-01-10 00:00:00+00:00,57,25,0,0
2026-01-11 00:00:00+00:00,56,29,0,0
2026-01-12 00:00:00+00:00,75,29,1,1
2026-01-13 00:00:00+00:00,69,28,0,0
2026-01-14 00:00:00+00:00,45,22,3,2
2026-01-15 00:00:00+00:00,126,61,0,0
