time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-12 00:00:00+00:00,13,9,,
2025-07-13 00:00:00+00:00,13,10,,
2025-07-14 00:00:00+00:00,27,18,9.0,2.0
2025-07-15 00:00:00+00:00,19,14,3.0,1.0
2025-07-16 00:00:00+00:00,24,16,2.0,2.0
2025-07-17 00:00:00+00:00,25,16,1.0,1.0
2025-07-18 00:00:00+00:00,40,20,17.0,1.0
2025-07-19 00:00:00+00:00,17,13,,
2025-07-20 00:00:00+00:00,15,11,2.0,2.0
2025-07-21 00:00:00+00:00,18,13,7.0,3.0
2025-07-22 00:00:00+00:00,36,18,,
2025-07-23 00:00:00+00:00,49,29,21.0,3.0
2025-07-24 00:00:00+00:00,51,21,17.0,4.0
2025-07-25 00:00:00+00:00,17,12,,
2025-07-26 00:00:00+00:00,1,1,,
