time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-06 00:00:00+00:00,15,11,,
2025-09-07 00:00:00+00:00,15,12,,
2025-09-08 00:00:00+00:00,43,26,2.0,2.0
2025-09-09 00:00:00+00:00,60,31,1.0,1.0
2025-09-10 00:00:00+00:00,99,25,15.0,4.0
2025-09-11 00:00:00+00:00,52,27,11.0,2.0
2025-09-12 00:00:00+00:00,42,18,,
2025-09-13 00:00:00+00:00,18,13,,
2025-09-14 00:00:00+00:00,23,14,,
2025-09-15 00:00:00+00:00,25,15,17.0,2.0
2025-09-16 00:00:00+00:00,80,22,13.0,4.0
2025-09-17 00:00:00+00:00,34,23,4.0,2.0
2025-09-18 00:00:00+00:00,26,17,1.0,1.0
2025-09-19 00:00:00+00:00,27,17,9.0,1.0
2025-09-20 00:00:00+00:00,2,2,,
