time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-29 00:00:00+00:00,30,16,,
2025-11-30 00:00:00+00:00,29,18,1.0,1.0
2025-12-01 00:00:00+00:00,74,40,7.0,3.0
2025-12-02 00:00:00+00:00,77,30,10.0,2.0
2025-12-03 00:00:00+00:00,65,30,,
2025-12-04 00:00:00+00:00,60,30,2.0,1.0
2025-12-05 00:00:00+00:00,88,35,,
2025-12-06 00:00:00+00:00,57,28,1.0,1.0
2025-12-07 00:00:00+00:00,51,27,,
2025-12-08 00:00:00+00:00,66,31,3.0,3.0
2025-12-09 00:00:00+00:00,74,35,1.0,1.0
2025-12-10 00:00:00+00:00,71,33,12.0,2.0
2025-12-11 00:00:00+00:00,64,29,1.0,1.0
2025-12-12 00:00:00+00:00,48,26,33.0,2.0
2025-12-13 00:00:00+00:00,2,2,1.0,1.0
