time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-07 00:00:00+00:00,0,0,1,1
2023-03-09 00:00:00+00:00,0,0,1,1
2023-03-15 00:00:00+00:00,0,0,11,2
2023-03-16 00:00:00+00:00,2,1,0,0
2023-03-17 00:00:00+00:00,0,0,2,1
2023-03-20 00:00:00+00:00,0,0,5,1
2023-03-21 00:00:00+00:00,0,0,1,1
2023-03-23 00:00:00+00:00,0,0,6,1
2023-03-27 00:00:00+00:00,0,0,1,1
2023-03-30 00:00:00+00:00,8,4,26,3
2023-03-31 00:00:00+00:00,2,2,1,1
