url_path,views_total,views_unique
/idaholab/kugelpy,12,7
/idaholab/kugelpy/blob/main/docs/kugelpy.md,5,2
/idaholab/kugelpy/tree/main/docs,3,2
/idaholab/kugelpy/tree/main/kugelpy,3,2
/idaholab/kugelpy/blob/main/kugelpy/kugelpy/pebble.py,3,1
/idaholab/kugelpy/commit/eb83edfae47704832990832a6da9a9298ab2cba8,2,2
/idaholab/kugelpy/blob/main/docs/loader.md,2,1
/idaholab/kugelpy/blob/main/docs/user_guide.md,2,1
/idaholab/kugelpy/blob/main/kugelpy/kugelpy/pebble_bed_reactor.py,2,1
/idaholab/kugelpy/blob/main/kugelpy/kugelpy/pebble_sorter.py,2,1
