time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-27 00:00:00+00:00,,,1.0,1.0
2023-03-02 00:00:00+00:00,5.0,3.0,4.0,2.0
2023-03-06 00:00:00+00:00,2.0,2.0,,
