url_path,views_total,views_unique
/idaholab/NAVV,32,21
/idaholab/NAVV/issues,2,2
/idaholab/NAVV/releases/tag/v3.0.0,2,2
/idaholab/navv,2,1
/idaholab/NAVV/blob/main/README.md,2,1
/idaholab/NAVV/tree/5a91a5d9806e55ea34cc76a72f61144f15ea3f15/docker,2,1
/idaholab/NAVV/blob/5a91a5d9806e55ea34cc76a72f61144f15ea3f15/docker/build_docker.sh,1,1
/idaholab/NAVV/blob/5a91a5d9806e55ea34cc76a72f61144f15ea3f15/docker/Dockerfile,1,1
/idaholab/NAVV/blob/5a91a5d9806e55ea34cc76a72f61144f15ea3f15/docker/docker-uid-gid-setup.sh,1,1
/idaholab/NAVV/blob/main/docker/README.md,1,1
