time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-30 00:00:00+00:00,8,5,30,12
2021-08-31 00:00:00+00:00,1,1,4,4
2021-09-01 00:00:00+00:00,2,2,2,1
