time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-09 00:00:00+00:00,21,15,47.0,7.0
2021-08-10 00:00:00+00:00,41,26,5.0,3.0
2021-08-11 00:00:00+00:00,62,25,13.0,4.0
2021-08-12 00:00:00+00:00,36,25,5.0,3.0
2021-08-13 00:00:00+00:00,10,8,3.0,2.0
2021-08-14 00:00:00+00:00,1,1,37.0,2.0
2021-08-16 00:00:00+00:00,12,9,1.0,1.0
2021-08-17 00:00:00+00:00,30,23,1.0,1.0
2021-08-18 00:00:00+00:00,37,20,,
2021-08-19 00:00:00+00:00,59,30,9.0,3.0
2021-08-20 00:00:00+00:00,32,23,,
2021-08-21 00:00:00+00:00,23,18,2.0,2.0
2021-08-22 00:00:00+00:00,11,10,3.0,1.0
