time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-03 00:00:00+00:00,35,24,20.0,6.0
2021-09-04 00:00:00+00:00,21,14,2.0,2.0
2021-09-05 00:00:00+00:00,7,6,3.0,2.0
2021-09-06 00:00:00+00:00,13,12,1.0,1.0
2021-09-07 00:00:00+00:00,9,9,31.0,9.0
2021-09-08 00:00:00+00:00,27,21,50.0,12.0
2021-09-09 00:00:00+00:00,54,27,34.0,5.0
2021-09-10 00:00:00+00:00,43,25,,
2021-09-11 00:00:00+00:00,1,1,1.0,1.0
2021-09-12 00:00:00+00:00,8,8,1.0,1.0
2021-09-13 00:00:00+00:00,21,17,5.0,4.0
2021-09-14 00:00:00+00:00,24,16,6.0,1.0
2021-09-15 00:00:00+00:00,34,21,2.0,2.0
2021-09-16 00:00:00+00:00,31,20,21.0,2.0
