time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-28 00:00:00+00:00,19.0,7.0,,
2025-06-29 00:00:00+00:00,31.0,13.0,2.0,1.0
2025-06-30 00:00:00+00:00,37.0,17.0,3.0,1.0
2025-07-01 00:00:00+00:00,8.0,4.0,6.0,1.0
2025-07-02 00:00:00+00:00,48.0,14.0,32.0,7.0
2025-07-03 00:00:00+00:00,85.0,28.0,13.0,6.0
2025-07-04 00:00:00+00:00,35.0,13.0,4.0,3.0
2025-07-05 00:00:00+00:00,3.0,3.0,10.0,2.0
2025-07-06 00:00:00+00:00,,,7.0,1.0
2025-07-07 00:00:00+00:00,16.0,4.0,2.0,1.0
2025-07-08 00:00:00+00:00,35.0,11.0,,
2025-07-09 00:00:00+00:00,57.0,16.0,25.0,3.0
2025-07-10 00:00:00+00:00,26.0,8.0,,
2025-07-11 00:00:00+00:00,32.0,10.0,1.0,1.0
2025-07-12 00:00:00+00:00,1.0,1.0,,
