time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-07 00:00:00+00:00,,,52.0,8.0
2022-09-08 00:00:00+00:00,1.0,1.0,45.0,5.0
2022-09-09 00:00:00+00:00,2.0,2.0,17.0,5.0
2022-09-10 00:00:00+00:00,1.0,1.0,6.0,1.0
2022-09-11 00:00:00+00:00,,,1.0,1.0
2022-09-12 00:00:00+00:00,4.0,3.0,25.0,4.0
2022-09-13 00:00:00+00:00,1.0,1.0,8.0,4.0
2022-09-14 00:00:00+00:00,3.0,1.0,100.0,3.0
2022-09-15 00:00:00+00:00,3953.0,4.0,36.0,8.0
2022-09-16 00:00:00+00:00,3.0,2.0,4.0,2.0
2022-09-19 00:00:00+00:00,,,13.0,3.0
2022-09-20 00:00:00+00:00,3.0,2.0,1.0,1.0
2022-09-21 00:00:00+00:00,2.0,2.0,,
