time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-09 00:00:00+00:00,12,11,27,7
2026-01-10 00:00:00+00:00,11,11,0,0
2026-01-11 00:00:00+00:00,3,3,2,1
2026-01-12 00:00:00+00:00,4,4,0,0
2026-01-13 00:00:00+00:00,1,1,27,2
2026-01-14 00:00:00+00:00,31,15,7,3
2026-01-15 00:00:00+00:00,1,1,22,3
2026-01-16 00:00:00+00:00,3,3,2,2
2026-01-17 00:00:00+00:00,2,2,7,4
2026-01-18 00:00:00+00:00,1,1,0,0
2026-01-19 00:00:00+00:00,2,2,18,2
2026-01-20 00:00:00+00:00,17,16,2,1
2026-01-21 00:00:00+00:00,1,1,21,7
2026-01-22 00:00:00+00:00,6,6,7,2
