time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-31 00:00:00+00:00,37,24,,
2021-09-01 00:00:00+00:00,59,30,45.0,11.0
2021-09-02 00:00:00+00:00,48,23,4.0,2.0
2021-09-03 00:00:00+00:00,47,29,26.0,10.0
2021-09-04 00:00:00+00:00,21,14,2.0,2.0
2021-09-05 00:00:00+00:00,7,6,3.0,2.0
2021-09-06 00:00:00+00:00,13,12,1.0,1.0
2021-09-07 00:00:00+00:00,9,9,31.0,9.0
2021-09-08 00:00:00+00:00,27,21,50.0,12.0
2021-09-09 00:00:00+00:00,54,27,34.0,5.0
2021-09-10 00:00:00+00:00,43,25,,
2021-09-11 00:00:00+00:00,1,1,1.0,1.0
2021-09-12 00:00:00+00:00,8,8,1.0,1.0
2021-09-13 00:00:00+00:00,21,17,5.0,4.0
