time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-12 00:00:00+00:00,1.0,1.0,15.0,9.0
2023-08-13 00:00:00+00:00,2.0,2.0,55.0,27.0
2023-08-14 00:00:00+00:00,3.0,3.0,9.0,1.0
2023-08-15 00:00:00+00:00,1.0,1.0,65.0,28.0
2023-08-16 00:00:00+00:00,4.0,4.0,45.0,17.0
2023-08-17 00:00:00+00:00,4.0,4.0,42.0,30.0
2023-08-18 00:00:00+00:00,4.0,3.0,,
2023-08-19 00:00:00+00:00,1.0,1.0,11.0,7.0
2023-08-20 00:00:00+00:00,2.0,2.0,18.0,13.0
2023-08-21 00:00:00+00:00,4.0,4.0,48.0,10.0
2023-08-22 00:00:00+00:00,10.0,9.0,43.0,4.0
2023-08-23 00:00:00+00:00,4.0,3.0,,
2023-08-24 00:00:00+00:00,1.0,1.0,15.0,6.0
2023-08-25 00:00:00+00:00,,,32.0,2.0
