time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-19 00:00:00+00:00,11,8,2,2
2022-02-21 00:00:00+00:00,25,19,1,1
2022-02-22 00:00:00+00:00,22,18,4,2
2022-02-23 00:00:00+00:00,53,26,3,1
2022-02-24 00:00:00+00:00,47,26,4,1
2022-02-25 00:00:00+00:00,50,23,20,2
2022-02-26 00:00:00+00:00,2,2,7,2
2022-02-27 00:00:00+00:00,11,10,14,1
2022-02-28 00:00:00+00:00,19,14,20,2
2022-03-01 00:00:00+00:00,74,29,11,3
2022-03-02 00:00:00+00:00,61,26,17,3
2022-03-03 00:00:00+00:00,57,25,10,3
2022-03-04 00:00:00+00:00,21,15,13,4
