time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-13 00:00:00+00:00,12.0,9.0,,
2021-12-14 00:00:00+00:00,37.0,24.0,7.0,4.0
2021-12-15 00:00:00+00:00,33.0,21.0,3.0,2.0
2021-12-16 00:00:00+00:00,34.0,21.0,10.0,1.0
2021-12-17 00:00:00+00:00,29.0,20.0,,
2021-12-18 00:00:00+00:00,16.0,11.0,,
2021-12-19 00:00:00+00:00,6.0,5.0,,
2021-12-20 00:00:00+00:00,16.0,15.0,,
2021-12-21 00:00:00+00:00,39.0,24.0,6.0,1.0
2021-12-22 00:00:00+00:00,18.0,12.0,7.0,3.0
2021-12-23 00:00:00+00:00,18.0,13.0,4.0,3.0
2021-12-24 00:00:00+00:00,3.0,3.0,,
2021-12-25 00:00:00+00:00,1.0,1.0,,
2021-12-26 00:00:00+00:00,1.0,1.0,,
2021-12-27 00:00:00+00:00,,,28.0,1.0
