time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-11 00:00:00+00:00,19,6,,
2025-06-12 00:00:00+00:00,62,17,,
2025-06-13 00:00:00+00:00,59,17,,
2025-06-14 00:00:00+00:00,31,8,,
2025-06-15 00:00:00+00:00,21,9,,
2025-06-16 00:00:00+00:00,96,21,,
2025-06-17 00:00:00+00:00,32,4,,
2025-06-18 00:00:00+00:00,52,13,27.0,2.0
2025-06-19 00:00:00+00:00,41,12,3.0,2.0
2025-06-20 00:00:00+00:00,12,8,5.0,2.0
2025-06-21 00:00:00+00:00,11,3,,
2025-06-22 00:00:00+00:00,16,3,,
2025-06-23 00:00:00+00:00,4,4,39.0,5.0
2025-06-24 00:00:00+00:00,30,8,47.0,4.0
