time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-28 00:00:00+00:00,19,14,16.0,4.0
2021-07-29 00:00:00+00:00,16,14,1.0,1.0
2021-07-30 00:00:00+00:00,25,7,,
2021-07-31 00:00:00+00:00,3,3,,
2021-08-01 00:00:00+00:00,2,2,14.0,2.0
2021-08-02 00:00:00+00:00,20,16,22.0,4.0
2021-08-03 00:00:00+00:00,63,29,26.0,6.0
2021-08-04 00:00:00+00:00,57,31,28.0,6.0
2021-08-05 00:00:00+00:00,37,25,77.0,11.0
2021-08-06 00:00:00+00:00,24,22,15.0,3.0
2021-08-07 00:00:00+00:00,12,10,4.0,1.0
2021-08-08 00:00:00+00:00,13,11,12.0,2.0
2021-08-09 00:00:00+00:00,21,15,47.0,7.0
2021-08-10 00:00:00+00:00,41,26,5.0,3.0
