time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-04 00:00:00+00:00,52,29,27,5
2021-08-05 00:00:00+00:00,37,25,77,11
2021-08-06 00:00:00+00:00,24,22,15,3
2021-08-07 00:00:00+00:00,12,10,4,1
2021-08-08 00:00:00+00:00,13,11,12,2
2021-08-09 00:00:00+00:00,21,15,47,7
2021-08-10 00:00:00+00:00,41,26,5,3
2021-08-11 00:00:00+00:00,62,25,13,4
2021-08-12 00:00:00+00:00,36,25,5,3
2021-08-13 00:00:00+00:00,10,8,3,2
2021-08-14 00:00:00+00:00,1,1,37,2
2021-08-16 00:00:00+00:00,12,9,1,1
2021-08-17 00:00:00+00:00,29,22,1,1
