time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-03 00:00:00+00:00,2.0,1.0,8.0,1.0
2023-02-04 00:00:00+00:00,,,1.0,1.0
2023-02-05 00:00:00+00:00,3.0,3.0,27.0,2.0
2023-02-06 00:00:00+00:00,1333.0,5.0,114.0,4.0
2023-02-07 00:00:00+00:00,52.0,7.0,6.0,3.0
2023-02-08 00:00:00+00:00,29.0,5.0,1.0,1.0
2023-02-09 00:00:00+00:00,31.0,5.0,3.0,1.0
2023-02-10 00:00:00+00:00,45.0,7.0,1.0,1.0
2023-02-11 00:00:00+00:00,44.0,4.0,,
2023-02-12 00:00:00+00:00,32.0,4.0,2.0,2.0
2023-02-13 00:00:00+00:00,35.0,9.0,19.0,5.0
2023-02-14 00:00:00+00:00,6.0,3.0,2.0,2.0
2023-02-15 00:00:00+00:00,18.0,5.0,23.0,2.0
2023-02-16 00:00:00+00:00,31.0,4.0,14.0,6.0
2023-02-17 00:00:00+00:00,2.0,1.0,,
