time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-12 00:00:00+00:00,34,23,,
2021-10-13 00:00:00+00:00,37,19,2.0,2.0
2021-10-14 00:00:00+00:00,38,27,3.0,2.0
2021-10-15 00:00:00+00:00,49,29,,
2021-10-16 00:00:00+00:00,35,21,10.0,3.0
2021-10-17 00:00:00+00:00,1,1,,
2021-10-18 00:00:00+00:00,23,18,7.0,2.0
2021-10-19 00:00:00+00:00,61,24,44.0,6.0
2021-10-20 00:00:00+00:00,40,25,1.0,1.0
2021-10-21 00:00:00+00:00,105,30,2.0,2.0
2021-10-22 00:00:00+00:00,28,18,,
2021-10-23 00:00:00+00:00,36,21,4.0,2.0
2021-10-24 00:00:00+00:00,37,14,,
2021-10-25 00:00:00+00:00,27,11,2.0,1.0
