time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-21 00:00:00+00:00,14.0,13.0,13.0,2.0
2025-05-22 00:00:00+00:00,13.0,11.0,21.0,3.0
2025-05-23 00:00:00+00:00,35.0,11.0,1.0,1.0
2025-05-24 00:00:00+00:00,21.0,8.0,,
2025-05-25 00:00:00+00:00,1.0,1.0,,
2025-05-26 00:00:00+00:00,1.0,1.0,3.0,1.0
2025-05-27 00:00:00+00:00,30.0,9.0,15.0,3.0
2025-05-28 00:00:00+00:00,35.0,10.0,2.0,2.0
2025-05-29 00:00:00+00:00,44.0,13.0,10.0,4.0
2025-05-30 00:00:00+00:00,45.0,12.0,,
2025-05-31 00:00:00+00:00,1.0,1.0,,
2025-06-01 00:00:00+00:00,3.0,3.0,1.0,1.0
2025-06-02 00:00:00+00:00,8.0,4.0,10.0,2.0
2025-06-03 00:00:00+00:00,28.0,8.0,40.0,2.0
2025-06-04 00:00:00+00:00,,,2.0,1.0
