time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-03 00:00:00+00:00,4,4,,
2021-10-04 00:00:00+00:00,26,19,6.0,2.0
2021-10-05 00:00:00+00:00,45,25,,
2021-10-06 00:00:00+00:00,36,21,8.0,5.0
2021-10-07 00:00:00+00:00,32,19,15.0,2.0
2021-10-08 00:00:00+00:00,37,22,11.0,5.0
2021-10-09 00:00:00+00:00,13,11,17.0,1.0
2021-10-10 00:00:00+00:00,2,2,,
2021-10-11 00:00:00+00:00,30,19,1.0,1.0
2021-10-12 00:00:00+00:00,46,26,,
2021-10-13 00:00:00+00:00,37,19,2.0,2.0
2021-10-14 00:00:00+00:00,38,27,3.0,2.0
2021-10-15 00:00:00+00:00,49,29,,
2021-10-16 00:00:00+00:00,35,21,10.0,3.0
