time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-12 00:00:00+00:00,7,5,,
2022-03-13 00:00:00+00:00,6,6,,
2022-03-14 00:00:00+00:00,55,24,9.0,1.0
2022-03-15 00:00:00+00:00,48,21,12.0,3.0
2022-03-16 00:00:00+00:00,35,24,1.0,1.0
2022-03-17 00:00:00+00:00,46,20,4.0,1.0
2022-03-18 00:00:00+00:00,30,19,3.0,1.0
2022-03-19 00:00:00+00:00,3,3,,
2022-03-20 00:00:00+00:00,2,2,1.0,1.0
2022-03-21 00:00:00+00:00,33,16,35.0,3.0
2022-03-22 00:00:00+00:00,66,27,17.0,4.0
2022-03-23 00:00:00+00:00,182,31,30.0,5.0
2022-03-24 00:00:00+00:00,42,19,1.0,1.0
2022-03-25 00:00:00+00:00,34,4,1.0,1.0
