time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-17 00:00:00+00:00,1,1,,
2021-10-18 00:00:00+00:00,23,18,7.0,2.0
2021-10-19 00:00:00+00:00,68,24,44.0,6.0
2021-10-20 00:00:00+00:00,90,25,1.0,1.0
2021-10-21 00:00:00+00:00,239,30,42.0,4.0
2021-10-22 00:00:00+00:00,116,18,,
2021-10-23 00:00:00+00:00,102,21,5.0,2.0
2021-10-24 00:00:00+00:00,71,14,2.0,1.0
2021-10-25 00:00:00+00:00,152,27,7.0,2.0
2021-10-26 00:00:00+00:00,102,26,45.0,6.0
2021-10-27 00:00:00+00:00,49,23,10.0,5.0
2021-10-28 00:00:00+00:00,78,31,48.0,5.0
2021-10-29 00:00:00+00:00,85,31,43.0,6.0
2021-10-30 00:00:00+00:00,31,22,5.0,5.0
