time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-05 00:00:00+00:00,3.0,3.0,9,1
2022-09-06 00:00:00+00:00,,,6,3
2022-09-07 00:00:00+00:00,,,60,10
2022-09-08 00:00:00+00:00,1.0,1.0,45,5
2022-09-09 00:00:00+00:00,2.0,2.0,17,5
2022-09-10 00:00:00+00:00,1.0,1.0,6,1
2022-09-11 00:00:00+00:00,,,1,1
2022-09-12 00:00:00+00:00,4.0,3.0,25,4
2022-09-13 00:00:00+00:00,1.0,1.0,8,4
2022-09-14 00:00:00+00:00,3.0,1.0,100,3
2022-09-15 00:00:00+00:00,3953.0,4.0,36,8
2022-09-16 00:00:00+00:00,3.0,2.0,4,2
