time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-21 00:00:00+00:00,1,1,,
2025-06-22 00:00:00+00:00,16,3,,
2025-06-23 00:00:00+00:00,4,4,39.0,5.0
2025-06-24 00:00:00+00:00,30,8,47.0,4.0
2025-06-25 00:00:00+00:00,27,6,,
2025-06-26 00:00:00+00:00,20,6,,
2025-06-27 00:00:00+00:00,39,15,5.0,3.0
2025-06-28 00:00:00+00:00,19,7,,
2025-06-29 00:00:00+00:00,31,13,2.0,1.0
2025-06-30 00:00:00+00:00,37,17,3.0,1.0
2025-07-01 00:00:00+00:00,8,4,6.0,1.0
2025-07-02 00:00:00+00:00,48,14,32.0,7.0
2025-07-03 00:00:00+00:00,85,28,13.0,6.0
2025-07-04 00:00:00+00:00,35,13,4.0,3.0
2025-07-05 00:00:00+00:00,2,2,5.0,1.0
