time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-08 00:00:00+00:00,31,20,,
2022-03-09 00:00:00+00:00,57,23,13.0,3.0
2022-03-10 00:00:00+00:00,63,30,15.0,2.0
2022-03-11 00:00:00+00:00,13,12,12.0,1.0
2022-03-12 00:00:00+00:00,12,10,,
2022-03-13 00:00:00+00:00,6,6,,
2022-03-14 00:00:00+00:00,55,24,9.0,1.0
2022-03-15 00:00:00+00:00,48,21,12.0,3.0
2022-03-16 00:00:00+00:00,35,24,1.0,1.0
2022-03-17 00:00:00+00:00,46,20,4.0,1.0
2022-03-18 00:00:00+00:00,30,19,3.0,1.0
2022-03-19 00:00:00+00:00,3,3,,
2022-03-20 00:00:00+00:00,2,2,1.0,1.0
2022-03-21 00:00:00+00:00,33,16,35.0,3.0
