time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-28 00:00:00+00:00,2,2,12.0,2.0
2021-11-29 00:00:00+00:00,21,18,1.0,1.0
2021-11-30 00:00:00+00:00,47,24,1.0,1.0
2021-12-01 00:00:00+00:00,29,17,,
2021-12-02 00:00:00+00:00,41,21,5.0,2.0
2021-12-03 00:00:00+00:00,33,19,,
2021-12-04 00:00:00+00:00,6,6,,
2021-12-05 00:00:00+00:00,13,12,1.0,1.0
2021-12-06 00:00:00+00:00,30,16,,
2021-12-07 00:00:00+00:00,57,29,7.0,2.0
2021-12-08 00:00:00+00:00,45,24,1.0,1.0
2021-12-09 00:00:00+00:00,24,17,2.0,1.0
2021-12-10 00:00:00+00:00,25,17,,
2021-12-11 00:00:00+00:00,13,8,,
