time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-11 00:00:00+00:00,,,2.0,2.0
2023-06-12 00:00:00+00:00,44.0,5.0,22.0,6.0
2023-06-13 00:00:00+00:00,8.0,4.0,52.0,5.0
2023-06-14 00:00:00+00:00,16.0,5.0,36.0,7.0
2023-06-15 00:00:00+00:00,23.0,8.0,23.0,9.0
2023-06-16 00:00:00+00:00,1.0,1.0,6.0,4.0
2023-06-17 00:00:00+00:00,1.0,1.0,,
2023-06-18 00:00:00+00:00,12.0,5.0,5.0,2.0
2023-06-19 00:00:00+00:00,60.0,7.0,26.0,5.0
2023-06-20 00:00:00+00:00,57.0,8.0,19.0,4.0
2023-06-21 00:00:00+00:00,28.0,4.0,54.0,6.0
2023-06-22 00:00:00+00:00,47.0,9.0,65.0,11.0
2023-06-23 00:00:00+00:00,56.0,6.0,82.0,10.0
2023-06-24 00:00:00+00:00,1.0,1.0,1.0,1.0
