time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-20 00:00:00+00:00,1,1,,
2025-04-21 00:00:00+00:00,29,8,15.0,4.0
2025-04-22 00:00:00+00:00,75,14,17.0,8.0
2025-04-23 00:00:00+00:00,61,6,10.0,5.0
2025-04-24 00:00:00+00:00,52,6,9.0,4.0
2025-04-25 00:00:00+00:00,103,9,27.0,8.0
2025-04-26 00:00:00+00:00,1,1,3.0,3.0
2025-04-27 00:00:00+00:00,3,1,1.0,1.0
2025-04-28 00:00:00+00:00,46,8,53.0,8.0
2025-04-29 00:00:00+00:00,68,9,28.0,9.0
2025-04-30 00:00:00+00:00,19,7,7.0,3.0
2025-05-01 00:00:00+00:00,3,3,34.0,6.0
2025-05-02 00:00:00+00:00,25,6,,
2025-05-03 00:00:00+00:00,29,8,,
