time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-21 00:00:00+00:00,,,5,3
2023-04-22 00:00:00+00:00,,,1,1
2023-04-23 00:00:00+00:00,,,4,2
2023-04-24 00:00:00+00:00,16.0,6.0,37,8
2023-04-25 00:00:00+00:00,1.0,1.0,37,6
2023-04-26 00:00:00+00:00,2.0,2.0,16,6
2023-04-27 00:00:00+00:00,26.0,6.0,16,4
2023-04-28 00:00:00+00:00,43.0,4.0,22,2
2023-04-29 00:00:00+00:00,,,9,1
2023-04-30 00:00:00+00:00,20.0,4.0,2,2
2023-05-01 00:00:00+00:00,32.0,5.0,35,9
2023-05-02 00:00:00+00:00,7.0,2.0,20,5
2023-05-03 00:00:00+00:00,25.0,5.0,23,6
2023-05-04 00:00:00+00:00,23.0,4.0,74,5
