time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-22 00:00:00+00:00,37.0,6.0,37,4
2024-04-23 00:00:00+00:00,1.0,1.0,25,7
2024-04-24 00:00:00+00:00,33.0,8.0,30,8
2024-04-25 00:00:00+00:00,4.0,4.0,5,4
2024-04-26 00:00:00+00:00,23.0,5.0,5,3
2024-04-27 00:00:00+00:00,1.0,1.0,1,1
2024-04-28 00:00:00+00:00,,,3,1
2024-04-29 00:00:00+00:00,10.0,4.0,23,3
2024-04-30 00:00:00+00:00,5.0,4.0,1,1
2024-05-01 00:00:00+00:00,66.0,4.0,3,3
2024-05-02 00:00:00+00:00,76.0,6.0,91,8
2024-05-03 00:00:00+00:00,10.0,4.0,30,3
2024-05-04 00:00:00+00:00,3.0,2.0,3,2
2024-05-05 00:00:00+00:00,,,81,2
