time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-03 00:00:00+00:00,33,8,155.0,12.0
2022-08-04 00:00:00+00:00,45,7,124.0,8.0
2022-08-05 00:00:00+00:00,14,7,53.0,5.0
2022-08-08 00:00:00+00:00,53,5,4.0,2.0
2022-08-09 00:00:00+00:00,15,4,19.0,2.0
2022-08-10 00:00:00+00:00,106,4,5.0,3.0
2022-08-11 00:00:00+00:00,35,7,29.0,6.0
2022-08-12 00:00:00+00:00,4,2,,
2022-08-13 00:00:00+00:00,1,1,5.0,2.0
2022-08-14 00:00:00+00:00,3,2,,
2022-08-15 00:00:00+00:00,33,6,71.0,6.0
2022-08-16 00:00:00+00:00,42,5,48.0,7.0
