time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-05 00:00:00+00:00,1,1,,
2021-09-06 00:00:00+00:00,1,1,43.0,2.0
2021-09-07 00:00:00+00:00,1,1,61.0,4.0
2021-09-08 00:00:00+00:00,21,7,4.0,3.0
2021-09-09 00:00:00+00:00,21,10,2.0,1.0
2021-09-10 00:00:00+00:00,18,6,,
2021-09-11 00:00:00+00:00,1,1,7.0,3.0
2021-09-12 00:00:00+00:00,1,1,5.0,4.0
2021-09-13 00:00:00+00:00,95,12,1.0,1.0
2021-09-14 00:00:00+00:00,45,9,9.0,5.0
2021-09-15 00:00:00+00:00,32,11,3.0,3.0
2021-09-16 00:00:00+00:00,30,11,,
2021-09-17 00:00:00+00:00,23,8,,
