time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-05 00:00:00+00:00,10,6,50.0,5.0
2022-08-08 00:00:00+00:00,53,5,4.0,2.0
2022-08-09 00:00:00+00:00,15,4,19.0,2.0
2022-08-10 00:00:00+00:00,106,4,5.0,3.0
2022-08-11 00:00:00+00:00,35,7,29.0,6.0
2022-08-12 00:00:00+00:00,4,2,,
2022-08-13 00:00:00+00:00,1,1,5.0,2.0
2022-08-14 00:00:00+00:00,3,2,,
2022-08-15 00:00:00+00:00,33,6,71.0,6.0
2022-08-16 00:00:00+00:00,42,5,48.0,7.0
2022-08-17 00:00:00+00:00,50,3,23.0,6.0
2022-08-18 00:00:00+00:00,31,4,7.0,4.0
