time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-27 00:00:00+00:00,23.0,4.0,2.0,2.0
2024-02-28 00:00:00+00:00,16.0,5.0,1.0,1.0
2024-02-29 00:00:00+00:00,25.0,6.0,38.0,7.0
2024-03-01 00:00:00+00:00,44.0,6.0,66.0,11.0
2024-03-02 00:00:00+00:00,4.0,4.0,7.0,3.0
2024-03-03 00:00:00+00:00,1.0,1.0,,
2024-03-04 00:00:00+00:00,36.0,6.0,41.0,6.0
2024-03-05 00:00:00+00:00,13.0,4.0,45.0,7.0
2024-03-06 00:00:00+00:00,24.0,4.0,3.0,2.0
2024-03-07 00:00:00+00:00,71.0,4.0,23.0,7.0
2024-03-08 00:00:00+00:00,35.0,4.0,18.0,3.0
2024-03-09 00:00:00+00:00,1.0,1.0,,
2024-03-10 00:00:00+00:00,,,1.0,1.0
2024-03-11 00:00:00+00:00,20.0,5.0,26.0,8.0
2024-03-12 00:00:00+00:00,,,1.0,1.0
